"subject","item","reading_time","ambiguity","group","ambiguity_G","group_G"
"Native 4",22,3316,0.5,-0.5,"Ambiguous","Native"
"Native 4",7,2191,-0.5,-0.5,"Unambiguous","Native"
"Native 4",1,2340,-0.5,-0.5,"Unambiguous","Native"
"Native 4",20,2317,0.5,-0.5,"Ambiguous","Native"
"Native 4",3,2338,-0.5,-0.5,"Unambiguous","Native"
"Native 4",9,4530,-0.5,-0.5,"Unambiguous","Native"
"Native 4",10,2998,0.5,-0.5,"Ambiguous","Native"
"Native 4",18,1874,0.5,-0.5,"Ambiguous","Native"
"Native 4",5,4477,-0.5,-0.5,"Unambiguous","Native"
"Native 4",19,2379,-0.5,-0.5,"Unambiguous","Native"
"Native 5",19,3241,0.5,-0.5,"Ambiguous","Native"
"Native 5",4,4760,-0.5,-0.5,"Unambiguous","Native"
"Native 5",7,4277,0.5,-0.5,"Ambiguous","Native"
"Native 5",16,3505,-0.5,-0.5,"Unambiguous","Native"
"Native 5",1,2999,0.5,-0.5,"Ambiguous","Native"
"Native 5",2,4890,-0.5,-0.5,"Unambiguous","Native"
"Native 5",3,6004,0.5,-0.5,"Ambiguous","Native"
"Native 5",18,3585,-0.5,-0.5,"Unambiguous","Native"
"Native 5",23,3447,0.5,-0.5,"Ambiguous","Native"
"Native 5",21,2526,0.5,-0.5,"Ambiguous","Native"
"Native 5",13,6581,0.5,-0.5,"Ambiguous","Native"
"Native 5",8,3864,-0.5,-0.5,"Unambiguous","Native"
"Native 5",15,2722,0.5,-0.5,"Ambiguous","Native"
"Native 5",14,4740,-0.5,-0.5,"Unambiguous","Native"
"Native 5",24,4165,-0.5,-0.5,"Unambiguous","Native"
"Native 5",6,5734,-0.5,-0.5,"Unambiguous","Native"
"Native 5",22,4039,-0.5,-0.5,"Unambiguous","Native"
"Native 5",11,2709,0.5,-0.5,"Ambiguous","Native"
"Native 5",10,3259,-0.5,-0.5,"Unambiguous","Native"
"Native 5",17,2410,0.5,-0.5,"Ambiguous","Native"
"Native 5",5,2118,0.5,-0.5,"Ambiguous","Native"
"Native 5",9,3016,0.5,-0.5,"Ambiguous","Native"
"Native 5",20,2237,-0.5,-0.5,"Unambiguous","Native"
"Native 5",12,3706,-0.5,-0.5,"Unambiguous","Native"
"Native 6",5,4361,-0.5,-0.5,"Unambiguous","Native"
"Native 6",11,2906,-0.5,-0.5,"Unambiguous","Native"
"Native 6",6,4961,0.5,-0.5,"Ambiguous","Native"
"Native 6",2,7443,0.5,-0.5,"Ambiguous","Native"
"Native 6",10,4597,0.5,-0.5,"Ambiguous","Native"
"Native 6",17,3031,-0.5,-0.5,"Unambiguous","Native"
"Native 6",15,3339,-0.5,-0.5,"Unambiguous","Native"
"Native 6",20,2782,0.5,-0.5,"Ambiguous","Native"
"Native 6",3,3185,-0.5,-0.5,"Unambiguous","Native"
"Native 6",9,4387,-0.5,-0.5,"Unambiguous","Native"
"Native 6",7,3258,-0.5,-0.5,"Unambiguous","Native"
"Native 6",24,2251,0.5,-0.5,"Ambiguous","Native"
"Native 6",12,8322,0.5,-0.5,"Ambiguous","Native"
"Native 6",13,3419,-0.5,-0.5,"Unambiguous","Native"
"Native 6",8,5270,0.5,-0.5,"Ambiguous","Native"
"Native 6",16,4348,0.5,-0.5,"Ambiguous","Native"
"Native 6",14,2731,0.5,-0.5,"Ambiguous","Native"
"Native 6",4,4466,0.5,-0.5,"Ambiguous","Native"
"Native 6",23,2822,-0.5,-0.5,"Unambiguous","Native"
"Native 6",1,2689,-0.5,-0.5,"Unambiguous","Native"
"Native 6",22,3512,0.5,-0.5,"Ambiguous","Native"
"Native 6",18,2565,0.5,-0.5,"Ambiguous","Native"
"Native 6",19,2952,-0.5,-0.5,"Unambiguous","Native"
"Native 6",21,3455,-0.5,-0.5,"Unambiguous","Native"
"Native 7",3,5657,0.5,-0.5,"Ambiguous","Native"
"Native 7",17,3981,0.5,-0.5,"Ambiguous","Native"
"Native 7",4,4410,-0.5,-0.5,"Unambiguous","Native"
"Native 7",18,4575,-0.5,-0.5,"Unambiguous","Native"
"Native 7",13,6012,0.5,-0.5,"Ambiguous","Native"
"Native 7",22,3662,-0.5,-0.5,"Unambiguous","Native"
"Native 7",1,3848,0.5,-0.5,"Ambiguous","Native"
"Native 7",7,3109,0.5,-0.5,"Ambiguous","Native"
"Native 7",5,5390,0.5,-0.5,"Ambiguous","Native"
"Native 7",19,7079,0.5,-0.5,"Ambiguous","Native"
"Native 7",11,4358,0.5,-0.5,"Ambiguous","Native"
"Native 7",9,5155,0.5,-0.5,"Ambiguous","Native"
"Native 7",15,4431,0.5,-0.5,"Ambiguous","Native"
"Native 7",12,3390,-0.5,-0.5,"Unambiguous","Native"
"Native 7",23,7468,0.5,-0.5,"Ambiguous","Native"
"Native 7",6,4691,-0.5,-0.5,"Unambiguous","Native"
"Native 7",10,2968,-0.5,-0.5,"Unambiguous","Native"
"Native 7",16,5496,-0.5,-0.5,"Unambiguous","Native"
"Native 7",2,4309,-0.5,-0.5,"Unambiguous","Native"
"Native 7",8,3715,-0.5,-0.5,"Unambiguous","Native"
"Native 7",21,6420,0.5,-0.5,"Ambiguous","Native"
"Native 7",14,2886,-0.5,-0.5,"Unambiguous","Native"
"Native 7",24,4844,-0.5,-0.5,"Unambiguous","Native"
"Native 7",20,3490,-0.5,-0.5,"Unambiguous","Native"
"Native 8",23,6232,-0.5,-0.5,"Unambiguous","Native"
"Native 8",24,3872,0.5,-0.5,"Ambiguous","Native"
"Native 8",7,4641,-0.5,-0.5,"Unambiguous","Native"
"Native 8",4,6305,0.5,-0.5,"Ambiguous","Native"
"Native 8",5,7006,-0.5,-0.5,"Unambiguous","Native"
"Native 8",13,7778,-0.5,-0.5,"Unambiguous","Native"
"Native 8",2,5274,0.5,-0.5,"Ambiguous","Native"
"Native 8",15,4925,-0.5,-0.5,"Unambiguous","Native"
"Native 8",9,8302,-0.5,-0.5,"Unambiguous","Native"
"Native 8",11,3438,-0.5,-0.5,"Unambiguous","Native"
"Native 8",19,5899,-0.5,-0.5,"Unambiguous","Native"
"Native 8",12,7809,0.5,-0.5,"Ambiguous","Native"
"Native 8",3,2689,-0.5,-0.5,"Unambiguous","Native"
"Native 8",10,7528,0.5,-0.5,"Ambiguous","Native"
"Native 8",17,4906,-0.5,-0.5,"Unambiguous","Native"
"Native 8",16,8444,0.5,-0.5,"Ambiguous","Native"
"Native 8",18,4533,0.5,-0.5,"Ambiguous","Native"
"Native 8",8,6370,0.5,-0.5,"Ambiguous","Native"
"Native 8",22,6598,0.5,-0.5,"Ambiguous","Native"
"Native 8",14,4363,0.5,-0.5,"Ambiguous","Native"
"Native 8",21,8711,-0.5,-0.5,"Unambiguous","Native"
"Native 8",1,4371,-0.5,-0.5,"Unambiguous","Native"
"Native 8",6,7045,0.5,-0.5,"Ambiguous","Native"
"Native 8",20,6515,0.5,-0.5,"Ambiguous","Native"
"Native 9",6,3668,-0.5,-0.5,"Unambiguous","Native"
"Native 9",21,3561,0.5,-0.5,"Ambiguous","Native"
"Native 9",11,3274,0.5,-0.5,"Ambiguous","Native"
"Native 9",9,3906,0.5,-0.5,"Ambiguous","Native"
"Native 9",15,1759,0.5,-0.5,"Ambiguous","Native"
"Native 9",24,2261,-0.5,-0.5,"Unambiguous","Native"
"Native 9",19,3278,0.5,-0.5,"Ambiguous","Native"
"Native 9",16,3657,-0.5,-0.5,"Unambiguous","Native"
"Native 9",12,2346,-0.5,-0.5,"Unambiguous","Native"
"Native 9",17,2438,0.5,-0.5,"Ambiguous","Native"
"Native 9",8,1924,-0.5,-0.5,"Unambiguous","Native"
"Native 9",23,3034,0.5,-0.5,"Ambiguous","Native"
"Native 9",10,2237,-0.5,-0.5,"Unambiguous","Native"
"Native 9",2,2298,-0.5,-0.5,"Unambiguous","Native"
"Native 9",14,1863,-0.5,-0.5,"Unambiguous","Native"
"Native 9",20,1826,-0.5,-0.5,"Unambiguous","Native"
"Native 9",3,4858,0.5,-0.5,"Ambiguous","Native"
"Native 9",22,4307,-0.5,-0.5,"Unambiguous","Native"
"Native 9",4,2224,-0.5,-0.5,"Unambiguous","Native"
"Native 9",18,1731,-0.5,-0.5,"Unambiguous","Native"
"Native 9",1,5279,0.5,-0.5,"Ambiguous","Native"
"Native 9",5,1893,0.5,-0.5,"Ambiguous","Native"
"Native 9",7,1893,0.5,-0.5,"Ambiguous","Native"
"Native 9",13,2852,0.5,-0.5,"Ambiguous","Native"
"Native 10",23,3322,-0.5,-0.5,"Unambiguous","Native"
"Native 10",19,3324,-0.5,-0.5,"Unambiguous","Native"
"Native 10",1,2786,-0.5,-0.5,"Unambiguous","Native"
"Native 10",13,3364,-0.5,-0.5,"Unambiguous","Native"
"Native 10",11,3327,-0.5,-0.5,"Unambiguous","Native"
"Native 10",3,3137,-0.5,-0.5,"Unambiguous","Native"
"Native 10",20,1933,0.5,-0.5,"Ambiguous","Native"
"Native 10",7,2838,-0.5,-0.5,"Unambiguous","Native"
"Native 10",5,3016,-0.5,-0.5,"Unambiguous","Native"
"Native 10",18,2244,0.5,-0.5,"Ambiguous","Native"
"Native 10",10,2871,0.5,-0.5,"Ambiguous","Native"
"Native 10",24,3821,0.5,-0.5,"Ambiguous","Native"
"Native 10",9,2206,-0.5,-0.5,"Unambiguous","Native"
"Native 10",2,3470,0.5,-0.5,"Ambiguous","Native"
"Native 10",12,4270,0.5,-0.5,"Ambiguous","Native"
"Native 10",17,2763,-0.5,-0.5,"Unambiguous","Native"
"Native 10",22,12641,0.5,-0.5,"Ambiguous","Native"
"Native 10",16,2394,0.5,-0.5,"Ambiguous","Native"
"Native 10",4,2996,0.5,-0.5,"Ambiguous","Native"
"Native 10",8,3073,0.5,-0.5,"Ambiguous","Native"
"Native 10",15,4474,-0.5,-0.5,"Unambiguous","Native"
"Native 10",6,7684,0.5,-0.5,"Ambiguous","Native"
"Native 10",21,1074,-0.5,-0.5,"Unambiguous","Native"
"Native 10",14,2316,0.5,-0.5,"Ambiguous","Native"
"Native 11",19,3279,0.5,-0.5,"Ambiguous","Native"
"Native 11",11,2995,0.5,-0.5,"Ambiguous","Native"
"Native 11",7,3600,0.5,-0.5,"Ambiguous","Native"
"Native 11",8,2706,-0.5,-0.5,"Unambiguous","Native"
"Native 11",14,3109,-0.5,-0.5,"Unambiguous","Native"
"Native 11",12,2967,-0.5,-0.5,"Unambiguous","Native"
"Native 11",15,4749,0.5,-0.5,"Ambiguous","Native"
"Native 11",24,3191,-0.5,-0.5,"Unambiguous","Native"
"Native 11",13,4193,0.5,-0.5,"Ambiguous","Native"
"Native 11",23,3415,0.5,-0.5,"Ambiguous","Native"
"Native 11",16,5233,-0.5,-0.5,"Unambiguous","Native"
"Native 11",9,4526,0.5,-0.5,"Ambiguous","Native"
"Native 11",17,3022,0.5,-0.5,"Ambiguous","Native"
"Native 11",22,3210,-0.5,-0.5,"Unambiguous","Native"
"Native 11",5,5435,0.5,-0.5,"Ambiguous","Native"
"Native 11",21,3656,0.5,-0.5,"Ambiguous","Native"
"Native 11",18,1977,-0.5,-0.5,"Unambiguous","Native"
"Native 11",1,4087,0.5,-0.5,"Ambiguous","Native"
"Native 11",20,1941,-0.5,-0.5,"Unambiguous","Native"
"Native 11",10,4306,-0.5,-0.5,"Unambiguous","Native"
"Native 11",4,2151,-0.5,-0.5,"Unambiguous","Native"
"Native 11",2,2578,-0.5,-0.5,"Unambiguous","Native"
"Native 11",3,3701,0.5,-0.5,"Ambiguous","Native"
"Native 11",6,4051,-0.5,-0.5,"Unambiguous","Native"
"Native 12",13,5306,-0.5,-0.5,"Unambiguous","Native"
"Native 12",5,5089,-0.5,-0.5,"Unambiguous","Native"
"Native 12",1,3199,-0.5,-0.5,"Unambiguous","Native"
"Native 12",3,3676,-0.5,-0.5,"Unambiguous","Native"
"Native 12",10,9810,0.5,-0.5,"Ambiguous","Native"
"Native 12",23,2710,-0.5,-0.5,"Unambiguous","Native"
"Native 12",19,4359,-0.5,-0.5,"Unambiguous","Native"
"Native 12",2,5840,0.5,-0.5,"Ambiguous","Native"
"Native 12",22,3591,0.5,-0.5,"Ambiguous","Native"
"Native 12",20,5824,0.5,-0.5,"Ambiguous","Native"
"Native 12",11,4620,-0.5,-0.5,"Unambiguous","Native"
"Native 12",24,3377,0.5,-0.5,"Ambiguous","Native"
"Native 12",18,6482,0.5,-0.5,"Ambiguous","Native"
"Native 12",4,2373,0.5,-0.5,"Ambiguous","Native"
"Native 12",7,2949,-0.5,-0.5,"Unambiguous","Native"
"Native 12",8,5621,0.5,-0.5,"Ambiguous","Native"
"Native 12",16,3653,0.5,-0.5,"Ambiguous","Native"
"Native 12",14,3988,0.5,-0.5,"Ambiguous","Native"
"Native 12",21,3360,-0.5,-0.5,"Unambiguous","Native"
"Native 12",17,2369,-0.5,-0.5,"Unambiguous","Native"
"Native 12",12,4045,0.5,-0.5,"Ambiguous","Native"
"Native 12",6,5336,0.5,-0.5,"Ambiguous","Native"
"Native 12",9,2976,-0.5,-0.5,"Unambiguous","Native"
"Native 12",15,2772,-0.5,-0.5,"Unambiguous","Native"
"Native 13",24,3708,-0.5,-0.5,"Unambiguous","Native"
"Native 13",12,4317,-0.5,-0.5,"Unambiguous","Native"
"Native 13",4,4336,-0.5,-0.5,"Unambiguous","Native"
"Native 13",7,2347,0.5,-0.5,"Ambiguous","Native"
"Native 13",14,3931,-0.5,-0.5,"Unambiguous","Native"
"Native 13",8,3724,-0.5,-0.5,"Unambiguous","Native"
"Native 13",2,2731,-0.5,-0.5,"Unambiguous","Native"
"Native 13",19,3818,0.5,-0.5,"Ambiguous","Native"
"Native 13",16,3495,-0.5,-0.5,"Unambiguous","Native"
"Native 13",21,4732,0.5,-0.5,"Ambiguous","Native"
"Native 13",11,3735,0.5,-0.5,"Ambiguous","Native"
"Native 13",10,3757,-0.5,-0.5,"Unambiguous","Native"
"Native 13",23,7727,0.5,-0.5,"Ambiguous","Native"
"Native 13",13,9750,0.5,-0.5,"Ambiguous","Native"
"Native 13",22,4565,-0.5,-0.5,"Unambiguous","Native"
"Native 13",9,9058,0.5,-0.5,"Ambiguous","Native"
"Native 13",1,5611,0.5,-0.5,"Ambiguous","Native"
"Native 13",20,3348,-0.5,-0.5,"Unambiguous","Native"
"Native 13",15,6835,0.5,-0.5,"Ambiguous","Native"
"Native 13",5,6660,0.5,-0.5,"Ambiguous","Native"
"Native 13",3,9735,0.5,-0.5,"Ambiguous","Native"
"Native 13",18,4987,-0.5,-0.5,"Unambiguous","Native"
"Native 13",6,4293,-0.5,-0.5,"Unambiguous","Native"
"Native 13",17,3640,0.5,-0.5,"Ambiguous","Native"
"Native 14",19,3836,-0.5,-0.5,"Unambiguous","Native"
"Native 14",11,4360,-0.5,-0.5,"Unambiguous","Native"
"Native 14",17,3997,-0.5,-0.5,"Unambiguous","Native"
"Native 14",18,4315,0.5,-0.5,"Ambiguous","Native"
"Native 14",8,5357,0.5,-0.5,"Ambiguous","Native"
"Native 14",15,3051,-0.5,-0.5,"Unambiguous","Native"
"Native 14",23,3345,-0.5,-0.5,"Unambiguous","Native"
"Native 14",21,2738,-0.5,-0.5,"Unambiguous","Native"
"Native 14",20,3573,0.5,-0.5,"Ambiguous","Native"
"Native 14",5,3255,-0.5,-0.5,"Unambiguous","Native"
"Native 14",2,2647,0.5,-0.5,"Ambiguous","Native"
"Native 14",3,2568,-0.5,-0.5,"Unambiguous","Native"
"Native 14",9,2840,-0.5,-0.5,"Unambiguous","Native"
"Native 14",13,3863,-0.5,-0.5,"Unambiguous","Native"
"Native 14",16,4563,0.5,-0.5,"Ambiguous","Native"
"Native 14",12,3315,0.5,-0.5,"Ambiguous","Native"
"Native 14",4,2927,0.5,-0.5,"Ambiguous","Native"
"Native 14",10,3424,0.5,-0.5,"Ambiguous","Native"
"Native 14",6,3587,0.5,-0.5,"Ambiguous","Native"
"Native 14",14,3675,0.5,-0.5,"Ambiguous","Native"
"Native 14",7,5155,-0.5,-0.5,"Unambiguous","Native"
"Native 14",1,3050,-0.5,-0.5,"Unambiguous","Native"
"Native 14",24,3973,0.5,-0.5,"Ambiguous","Native"
"Native 14",22,3757,0.5,-0.5,"Ambiguous","Native"
"Native 15",22,6875,-0.5,-0.5,"Unambiguous","Native"
"Native 15",1,9016,0.5,-0.5,"Ambiguous","Native"
"Native 15",19,9567,0.5,-0.5,"Ambiguous","Native"
"Native 15",12,7747,-0.5,-0.5,"Unambiguous","Native"
"Native 15",21,6262,0.5,-0.5,"Ambiguous","Native"
"Native 15",24,5299,-0.5,-0.5,"Unambiguous","Native"
"Native 15",3,16421,0.5,-0.5,"Ambiguous","Native"
"Native 15",11,13614,0.5,-0.5,"Ambiguous","Native"
"Native 15",4,4202,-0.5,-0.5,"Unambiguous","Native"
"Native 15",13,9167,0.5,-0.5,"Ambiguous","Native"
"Native 15",16,8364,-0.5,-0.5,"Unambiguous","Native"
"Native 15",18,4354,-0.5,-0.5,"Unambiguous","Native"
"Native 15",14,5645,-0.5,-0.5,"Unambiguous","Native"
"Native 15",5,17178,0.5,-0.5,"Ambiguous","Native"
"Native 15",6,8383,-0.5,-0.5,"Unambiguous","Native"
"Native 15",8,3421,-0.5,-0.5,"Unambiguous","Native"
"Native 15",10,5497,-0.5,-0.5,"Unambiguous","Native"
"Native 15",17,10223,0.5,-0.5,"Ambiguous","Native"
"Native 15",7,6290,0.5,-0.5,"Ambiguous","Native"
"Native 15",23,10488,0.5,-0.5,"Ambiguous","Native"
"Native 15",9,6153,0.5,-0.5,"Ambiguous","Native"
"Native 15",15,3694,0.5,-0.5,"Ambiguous","Native"
"Native 15",20,2648,-0.5,-0.5,"Unambiguous","Native"
"Native 15",2,5971,-0.5,-0.5,"Unambiguous","Native"
"Native 16",10,4524,0.5,-0.5,"Ambiguous","Native"
"Native 16",5,4040,-0.5,-0.5,"Unambiguous","Native"
"Native 16",15,4251,-0.5,-0.5,"Unambiguous","Native"
"Native 16",24,3158,0.5,-0.5,"Ambiguous","Native"
"Native 16",19,7410,-0.5,-0.5,"Unambiguous","Native"
"Native 16",6,3805,0.5,-0.5,"Ambiguous","Native"
"Native 16",12,3614,0.5,-0.5,"Ambiguous","Native"
"Native 16",18,3677,0.5,-0.5,"Ambiguous","Native"
"Native 16",3,3760,-0.5,-0.5,"Unambiguous","Native"
"Native 16",22,5355,0.5,-0.5,"Ambiguous","Native"
"Native 16",7,4468,-0.5,-0.5,"Unambiguous","Native"
"Native 16",13,4049,-0.5,-0.5,"Unambiguous","Native"
"Native 16",17,2797,-0.5,-0.5,"Unambiguous","Native"
"Native 16",1,5589,-0.5,-0.5,"Unambiguous","Native"
"Native 16",16,4981,0.5,-0.5,"Ambiguous","Native"
"Native 16",9,4741,-0.5,-0.5,"Unambiguous","Native"
"Native 16",8,3866,0.5,-0.5,"Ambiguous","Native"
"Native 16",14,3651,0.5,-0.5,"Ambiguous","Native"
"Native 16",23,3232,-0.5,-0.5,"Unambiguous","Native"
"Native 16",20,2513,0.5,-0.5,"Ambiguous","Native"
"Native 16",2,5219,0.5,-0.5,"Ambiguous","Native"
"Native 16",21,2825,-0.5,-0.5,"Unambiguous","Native"
"Native 16",11,4147,-0.5,-0.5,"Unambiguous","Native"
"Native 16",4,4121,0.5,-0.5,"Ambiguous","Native"
"Native 17",13,3656,0.5,-0.5,"Ambiguous","Native"
"Native 17",12,5807,-0.5,-0.5,"Unambiguous","Native"
"Native 17",14,2691,-0.5,-0.5,"Unambiguous","Native"
"Native 17",18,3454,-0.5,-0.5,"Unambiguous","Native"
"Native 17",9,2565,0.5,-0.5,"Ambiguous","Native"
"Native 17",15,1971,0.5,-0.5,"Ambiguous","Native"
"Native 17",24,3035,-0.5,-0.5,"Unambiguous","Native"
"Native 17",20,2818,-0.5,-0.5,"Unambiguous","Native"
"Native 17",8,4458,-0.5,-0.5,"Unambiguous","Native"
"Native 17",6,5422,-0.5,-0.5,"Unambiguous","Native"
"Native 17",21,9630,0.5,-0.5,"Ambiguous","Native"
"Native 17",10,2921,-0.5,-0.5,"Unambiguous","Native"
"Native 17",11,2639,0.5,-0.5,"Ambiguous","Native"
"Native 17",1,3317,0.5,-0.5,"Ambiguous","Native"
"Native 17",3,2439,0.5,-0.5,"Ambiguous","Native"
"Native 17",17,4035,0.5,-0.5,"Ambiguous","Native"
"Native 17",7,3141,0.5,-0.5,"Ambiguous","Native"
"Native 17",5,1802,0.5,-0.5,"Ambiguous","Native"
"Native 17",16,2596,-0.5,-0.5,"Unambiguous","Native"
"Native 17",19,3044,0.5,-0.5,"Ambiguous","Native"
"Native 17",4,3345,-0.5,-0.5,"Unambiguous","Native"
"Native 17",22,2218,-0.5,-0.5,"Unambiguous","Native"
"Native 17",2,2380,-0.5,-0.5,"Unambiguous","Native"
"Native 17",23,16303,0.5,-0.5,"Ambiguous","Native"
"Native 18",9,2759,-0.5,-0.5,"Unambiguous","Native"
"Native 18",23,1864,-0.5,-0.5,"Unambiguous","Native"
"Native 18",19,2274,-0.5,-0.5,"Unambiguous","Native"
"Native 18",15,1778,-0.5,-0.5,"Unambiguous","Native"
"Native 18",3,1773,-0.5,-0.5,"Unambiguous","Native"
"Native 18",22,4658,0.5,-0.5,"Ambiguous","Native"
"Native 18",24,4417,0.5,-0.5,"Ambiguous","Native"
"Native 18",17,3013,-0.5,-0.5,"Unambiguous","Native"
"Native 18",14,3721,0.5,-0.5,"Ambiguous","Native"
"Native 18",12,6309,0.5,-0.5,"Ambiguous","Native"
"Native 18",6,4209,0.5,-0.5,"Ambiguous","Native"
"Native 18",16,5286,0.5,-0.5,"Ambiguous","Native"
"Native 18",20,7633,0.5,-0.5,"Ambiguous","Native"
"Native 18",21,877,-0.5,-0.5,"Unambiguous","Native"
"Native 18",5,2908,-0.5,-0.5,"Unambiguous","Native"
"Native 18",18,2083,0.5,-0.5,"Ambiguous","Native"
"Native 18",11,2517,-0.5,-0.5,"Unambiguous","Native"
"Native 18",4,6589,0.5,-0.5,"Ambiguous","Native"
"Native 18",13,2808,-0.5,-0.5,"Unambiguous","Native"
"Native 18",7,3509,-0.5,-0.5,"Unambiguous","Native"
