"subject","item","response","response_time","ambiguity","question_type","group","ambiguity_G","question_type_G","group_G"
"Native 3",15,1,2283,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 4",23,0,612,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 4",3,1,1028,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 4",10,1,1595,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 4",2,0,705,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 4",11,0,914,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 4",14,0,3462,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 4",6,0,941,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 4",19,0,799,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 4",18,0,2153,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 4",22,0,1381,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 4",7,0,1246,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 4",15,0,1383,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 5",14,1,2134,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 5",22,1,2095,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 5",13,1,1146,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 5",9,1,1603,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 5",2,1,1843,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 5",5,1,1408,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 5",1,1,2243,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 5",6,1,1493,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 5",18,1,811,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 5",17,0,2511,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 5",10,1,1076,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 5",21,0,1756,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 6",5,1,1291,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 6",16,1,1393,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 6",24,1,1734,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 6",13,0,1444,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 6",4,1,1293,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 6",1,0,1278,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 6",9,0,1498,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 6",20,0,1161,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 6",8,0,1318,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 6",21,1,1327,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 6",12,0,926,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 6",17,0,1027,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 7",3,1,6526,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 7",23,0,1792,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 7",7,0,5956,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 7",8,1,2185,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 7",20,1,1432,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 7",4,1,1111,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 7",19,1,1578,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 7",12,0,5233,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 7",11,0,1153,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 7",24,1,1325,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 7",15,1,1083,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 7",16,1,1743,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 8",18,1,2745,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 8",19,1,3037,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 8",14,0,4527,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 8",10,1,3588,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 8",2,1,4105,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 8",7,1,7118,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 8",11,1,5822,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 8",22,0,2119,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 8",15,1,2327,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 8",3,0,4210,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 8",23,1,3050,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 8",6,1,1693,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 9",5,1,2816,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 9",10,1,2320,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 9",14,1,2367,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 9",18,1,1185,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 9",13,1,1159,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 9",21,1,1696,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 9",9,1,1706,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 9",6,1,998,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 9",22,1,1722,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 9",2,1,810,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 9",17,1,911,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 9",1,1,1081,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 10",9,1,2747,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 10",4,1,4500,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 10",8,1,5019,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 10",5,0,6660,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 10",1,1,2355,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 10",21,1,2494,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 10",16,1,2409,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 10",12,1,2393,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 10",17,1,7916,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 10",13,1,2301,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 10",24,1,2133,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 10",20,1,2401,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 11",3,0,8480,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 11",20,1,4355,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 11",24,1,2056,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 11",7,1,4422,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 11",11,1,2815,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 11",23,1,5838,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 11",4,1,1988,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 11",16,1,1596,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 11",15,1,1493,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 11",19,1,4272,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 11",8,1,3093,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 11",12,1,2140,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 12",6,1,2792,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 12",15,1,2432,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 12",7,0,3111,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 12",14,1,3760,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 12",18,1,2115,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 12",2,1,1914,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 12",23,1,1512,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 12",3,0,2044,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 12",11,1,1443,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 12",10,1,2400,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 12",22,0,1492,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 12",19,1,1968,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 13",17,0,2146,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 13",5,0,2279,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 13",22,0,3468,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 13",9,1,2577,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 13",21,0,1168,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 13",14,1,6178,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 13",18,1,2406,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 13",6,1,3371,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 13",1,0,3770,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 13",2,1,2621,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 13",10,1,1504,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 13",13,1,1847,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 14",21,0,9547,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 14",5,0,6350,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 14",17,0,3840,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 14",13,0,2359,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 14",20,0,3034,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 14",8,1,3779,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 14",24,1,2163,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 14",9,1,4448,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 14",12,1,1805,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 14",16,1,1138,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 14",4,1,2274,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 14",1,1,1916,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 15",24,1,2072,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 15",11,0,1662,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 15",23,1,2011,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 15",4,1,1024,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 15",19,1,2003,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 15",7,1,3425,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 15",20,1,1106,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 15",8,1,1142,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 15",16,1,1248,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 15",15,0,716,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 15",12,1,1505,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 15",3,0,2192,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 16",14,0,3357,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 16",19,1,2775,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 16",7,1,3967,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 16",10,1,3595,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 16",18,0,4240,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 16",11,1,2238,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 16",22,1,1600,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 16",6,1,1840,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 16",2,1,1591,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 16",23,1,1551,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 16",3,1,3371,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 16",15,1,1870,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 17",18,1,2375,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 17",2,1,2691,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 17",14,1,2813,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 17",1,1,1813,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 17",5,1,1034,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 17",10,1,1709,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 17",21,1,1773,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 17",9,1,3129,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 17",22,1,2371,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 17",17,1,1890,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 17",6,1,1619,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 17",13,1,1935,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 18",12,1,2167,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 18",15,1,8707,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 18",20,1,2342,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 18",23,1,1843,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 18",19,1,5480,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 18",16,1,2715,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 18",3,0,8033,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 18",24,1,3400,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 18",8,1,1515,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 18",11,1,1873,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 18",4,1,1845,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 18",7,0,3664,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 19",6,1,2277,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 19",7,1,1692,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 19",2,1,2657,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 19",11,1,2522,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 19",3,0,4530,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 19",19,1,2971,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 19",15,1,2808,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 19",23,1,1996,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 19",22,0,3053,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 19",10,0,2825,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 19",18,1,1690,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 19",14,1,7836,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 20",22,0,1065,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 20",21,1,3361,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 20",9,1,2086,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 20",5,0,1763,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 20",18,1,1181,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 20",10,1,871,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 20",14,1,1240,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 20",1,1,2280,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 20",6,1,1439,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 20",2,0,3210,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 20",13,0,1171,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 20",17,0,3259,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 21",13,1,2570,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 21",1,1,1758,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 21",17,0,2337,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 21",24,0,1775,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 21",21,1,2422,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 21",16,0,1734,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 21",5,1,1600,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 21",8,1,1601,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 21",20,0,1821,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 21",4,1,2089,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 21",9,1,1163,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 21",12,1,2991,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 22",19,1,3207,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 22",3,0,5822,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 22",8,1,1888,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 22",4,1,1589,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 22",7,1,4767,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 22",11,1,1665,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 22",23,1,1503,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 22",15,1,1086,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 22",20,1,1430,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 22",16,1,1207,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 22",24,1,1651,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 22",12,1,4557,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 23",11,1,2043,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
