"subject","item","response","response_time","ambiguity","group","question_type","ambiguity_G","group_G","question_type_G"
"Native 2",12,0,2174,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 2",24,0,2652,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 2",9,1,3468,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 2",5,1,1921,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 2",21,1,1236,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 2",13,1,1454,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 3",4,1,4729,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 3",20,1,3223,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 3",12,1,3367,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 3",24,1,2743,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 3",15,1,2633,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 3",23,1,1790,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 3",7,1,3518,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 3",16,1,2973,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 3",11,1,2909,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 3",19,1,3495,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 3",3,1,2618,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 3",8,1,3633,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 4",11,1,2515,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 4",6,1,2739,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 4",2,0,1869,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 4",15,1,1286,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 4",14,1,1580,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 4",23,0,3461,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 4",22,1,2300,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 4",7,1,1120,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 4",3,1,2919,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 4",10,1,2556,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 4",18,0,1469,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 4",19,1,2314,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 5",1,1,2875,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 5",2,0,3629,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 5",18,0,3630,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 5",21,0,1624,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 5",13,0,3354,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 5",14,1,3330,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 5",6,1,3234,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 5",22,1,2809,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 5",10,1,2597,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 5",17,1,2285,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 5",5,0,1943,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 5",9,0,3653,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 6",5,1,4095,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 6",17,1,3729,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 6",20,0,3125,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 6",9,1,3398,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 6",24,0,2534,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 6",12,0,3563,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 6",13,1,2873,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 6",8,0,2478,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 6",16,0,2823,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 6",4,0,3084,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 6",1,1,2582,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 6",21,1,2601,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 7",3,0,2964,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 7",4,1,2833,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 7",7,1,4372,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 7",19,1,3700,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 7",11,1,2960,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 7",15,0,2322,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 7",12,1,4266,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 7",23,0,2185,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 7",16,1,1738,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 7",8,1,2836,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 7",24,1,5812,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 7",20,1,2375,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 8",23,1,3574,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 8",7,1,4532,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 8",2,0,2367,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 8",15,0,1798,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 8",11,1,5442,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 8",19,0,3762,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 8",3,1,9266,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 8",10,0,3592,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 8",18,0,3121,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 8",22,0,2801,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 8",14,1,3341,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 8",6,1,4823,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 9",6,1,2559,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 9",21,1,1804,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 9",9,0,2545,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 9",17,0,2006,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 9",10,0,2253,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 9",2,0,1618,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 9",14,1,2493,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 9",22,1,1771,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 9",18,1,2599,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 9",1,1,2493,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 9",5,1,2032,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 9",13,1,2094,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 10",1,0,5345,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 10",13,1,2692,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 10",20,1,4235,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 10",5,0,3080,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 10",24,0,2750,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 10",9,1,2257,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 10",12,0,2029,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 10",17,0,2398,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 10",16,1,2310,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 10",4,0,1955,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 10",8,1,1226,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 10",21,1,1352,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 11",19,0,3984,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 11",11,1,4866,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 11",7,0,2610,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 11",8,1,2699,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 11",12,1,2977,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 11",15,0,1478,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 11",24,1,2971,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 11",23,1,3488,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 11",16,1,4928,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 11",20,1,2358,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 11",4,1,2177,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 11",3,0,2202,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 12",3,0,4333,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 12",10,1,3907,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 12",23,0,4047,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 12",19,1,4350,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 12",2,0,2880,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 12",22,1,3825,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 12",11,1,4033,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 12",18,0,2325,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 12",7,1,2895,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 12",14,0,2143,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 12",6,1,2696,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 12",15,1,3577,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 13",14,1,3610,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 13",2,1,2929,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 13",21,1,2238,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 13",10,1,6909,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 13",13,1,3211,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 13",22,1,3984,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 13",9,1,4663,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 13",1,1,2743,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 13",5,1,2067,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 13",18,1,1635,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 13",6,1,2145,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 13",17,1,3158,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 14",17,0,4503,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 14",8,0,2418,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 14",21,1,2572,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 14",20,1,3154,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 14",5,1,1435,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 14",9,1,3843,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 14",13,1,2880,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 14",16,1,1884,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 14",12,0,2416,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 14",4,0,3812,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 14",1,1,5328,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 14",24,0,2412,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 15",19,1,4012,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 15",12,1,7162,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 15",24,1,2685,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 15",3,1,5431,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 15",11,1,3589,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 15",4,1,4168,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 15",16,1,5997,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 15",8,1,8600,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 15",7,1,3262,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 15",23,1,2129,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 15",15,1,2129,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 15",20,1,2886,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 16",10,0,3145,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 16",15,1,2585,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 16",19,1,2739,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 16",6,1,2701,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 16",18,0,2181,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 16",3,1,3292,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 16",22,1,2463,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 16",7,1,2421,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 16",14,1,1681,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 16",23,1,1508,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 16",2,1,2282,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 16",11,1,3697,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 17",13,0,2794,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 17",14,1,4621,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 17",18,0,2322,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 17",9,0,1748,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 17",6,1,2947,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 17",21,0,2517,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 17",10,1,6188,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 17",1,1,4460,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 17",17,1,6982,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 17",5,0,2027,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 17",22,1,2843,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 17",2,0,2560,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 18",9,1,2683,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 18",24,0,2963,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 18",17,1,3588,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 18",12,0,1888,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 18",16,0,4256,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 18",20,0,1911,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 18",21,1,3598,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 18",5,1,2240,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 18",4,0,2648,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 18",13,1,3059,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 18",8,0,2145,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 18",1,1,2124,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 19",4,1,7082,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 19",19,0,7781,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 19",12,0,3319,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 19",24,1,5509,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 19",3,1,7099,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 19",11,1,5071,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 19",16,1,5628,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 19",8,1,4444,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 19",7,1,4687,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 19",20,0,5512,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 19",23,0,3876,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 19",15,0,4442,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 20",11,1,4455,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 20",22,0,3844,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 20",10,1,5486,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 20",23,1,4507,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 20",3,1,9117,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 20",7,1,4077,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 20",18,1,2775,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 20",6,1,3969,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 20",2,1,2431,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 20",14,1,2264,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 20",15,1,1537,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 20",19,1,3042,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 21",9,0,2213,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 21",18,1,4963,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 21",13,1,2516,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 21",2,1,2223,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 21",21,1,1436,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 21",1,1,3111,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 21",22,1,2540,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 21",10,1,2148,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 21",6,1,1591,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 21",5,1,1283,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 21",17,1,1680,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 21",14,1,2242,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 22",5,1,4056,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 22",8,0,2205,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 22",9,1,3620,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 22",24,0,4198,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 22",12,0,2640,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 22",17,1,2550,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 22",1,1,3290,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 22",21,1,3940,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 22",16,1,3673,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 22",13,1,3155,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 22",20,1,7170,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 22",4,1,4607,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 23",4,0,2765,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
