"subject","item","rawdata","reading_time","ambiguity","continuation","group","ambiguity/continuation_G","group_G","region","measure","skips"
"Native 5",7,208,208,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 5",3,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 5",14,206,206,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 5",20,157,157,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 5",2,295,295,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 5",8,173,173,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 5",15,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 5",10,216,216,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 5",23,208,208,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 5",4,456,456,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 5",9,255,255,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 5",17,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",1
"Native 5",12,164,164,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 5",22,264,264,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 5",5,378,378,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 5",19,285,285,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 5",1,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",1
"Native 6",21,284,284,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 6",15,163,163,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 6",6,574,574,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 6",19,560,560,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 6",10,131,131,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 6",24,294,294,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 6",5,601,601,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 6",2,485,485,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 6",14,158,158,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 6",18,199,199,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 6",7,175,175,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 6",17,289,289,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 6",23,167,167,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 6",8,197,197,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 6",3,218,218,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 6",20,404,404,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 6",16,173,173,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 6",4,187,187,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 6",13,231,231,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 6",9,181,181,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 6",22,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 6",11,180,180,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 6",1,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 6",12,164,164,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 7",20,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 7",3,363,363,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 7",9,187,187,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 7",1,152,152,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 7",7,137,137,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 7",15,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",1
"Native 7",12,271,271,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 7",24,270,270,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 7",22,104,104,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 7",8,170,170,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 7",6,191,191,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 7",16,207,207,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 7",18,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 7",2,129,129,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 7",11,199,199,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 7",14,232,232,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 7",13,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 7",5,139,139,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 7",19,505,505,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 7",21,174,174,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 7",23,373,373,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 7",4,551,551,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 7",17,283,283,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 7",10,324,324,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 8",10,161,161,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 8",6,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",1
"Native 8",9,153,153,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 8",12,174,174,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 8",15,196,196,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 8",8,173,173,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 8",22,168,168,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 8",16,191,191,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 8",18,150,150,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 8",4,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 8",17,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 8",13,192,192,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 8",5,219,219,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 8",14,376,376,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 8",20,178,178,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 8",7,138,138,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 8",19,346,346,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 8",11,178,178,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 8",3,213,213,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 8",23,169,169,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 8",1,209,209,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 8",2,368,368,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 8",24,163,163,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 8",21,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 9",4,175,175,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 9",2,295,295,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 9",19,179,179,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 9",7,201,201,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 9",14,142,142,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 9",21,526,526,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 9",12,293,293,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 9",20,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 9",23,334,334,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 9",24,152,152,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 9",1,189,189,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 9",22,169,169,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 9",5,135,135,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 9",18,180,180,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 9",8,530,530,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 9",3,285,285,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 9",13,227,227,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 9",11,329,329,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 9",9,166,166,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 9",16,166,166,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 9",15,210,210,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 9",6,229,229,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 9",17,174,174,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 9",10,303,303,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 10",20,228,228,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 10",11,261,261,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 10",9,607,607,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 10",14,239,239,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 10",19,1099,1099,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 10",10,211,211,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 10",6,259,259,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 10",22,513,513,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 10",17,484,484,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 10",18,858,858,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 10",12,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",1
"Native 10",15,440,440,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 10",1,477,477,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 10",4,198,198,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 10",21,898,898,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 10",3,316,316,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 10",23,295,295,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 10",5,183,183,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 10",24,399,399,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 10",16,655,655,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 10",7,143,143,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 10",2,1227,1227,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 10",8,832,832,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 10",13,528,528,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 11",12,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 11",23,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",1
"Native 11",18,652,652,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 11",21,108,108,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 11",13,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 11",8,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 11",19,284,284,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 11",3,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",1
"Native 11",4,185,185,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",0
"Native 11",22,363,363,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 11",11,731,731,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",0
"Native 11",6,184,184,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","fp",0
"Native 11",17,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","fp",1
"Native 11",7,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",1
"Native 11",24,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","fp",1
"Native 11",15,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","fp",1
