"subject","item","reading_time","ambiguity","group","ambiguity_G","group_G"
"Native 3",11,6361,0.5,-0.5,"Ambiguous","Native"
"Native 3",8,3864,-0.5,-0.5,"Unambiguous","Native"
"Native 3",22,3309,-0.5,-0.5,"Unambiguous","Native"
"Native 3",9,7415,0.5,-0.5,"Ambiguous","Native"
"Native 3",2,4431,-0.5,-0.5,"Unambiguous","Native"
"Native 3",14,4517,-0.5,-0.5,"Unambiguous","Native"
"Native 3",6,3590,-0.5,-0.5,"Unambiguous","Native"
"Native 3",23,6438,0.5,-0.5,"Ambiguous","Native"
"Native 3",18,2872,-0.5,-0.5,"Unambiguous","Native"
"Native 3",3,6176,0.5,-0.5,"Ambiguous","Native"
"Native 3",24,3671,-0.5,-0.5,"Unambiguous","Native"
"Native 3",7,6439,0.5,-0.5,"Ambiguous","Native"
"Native 3",16,6298,-0.5,-0.5,"Unambiguous","Native"
"Native 3",4,4203,-0.5,-0.5,"Unambiguous","Native"
"Native 3",5,3652,0.5,-0.5,"Ambiguous","Native"
"Native 3",13,4107,0.5,-0.5,"Ambiguous","Native"
"Native 3",20,2657,-0.5,-0.5,"Unambiguous","Native"
"Native 3",1,6315,0.5,-0.5,"Ambiguous","Native"
"Native 3",10,2036,-0.5,-0.5,"Unambiguous","Native"
"Native 3",19,3502,0.5,-0.5,"Ambiguous","Native"
"Native 3",15,4390,0.5,-0.5,"Ambiguous","Native"
"Native 3",17,4038,0.5,-0.5,"Ambiguous","Native"
"Native 4",8,3257,0.5,-0.5,"Ambiguous","Native"
"Native 4",17,3075,-0.5,-0.5,"Unambiguous","Native"
"Native 4",23,1909,-0.5,-0.5,"Unambiguous","Native"
"Native 4",24,5199,0.5,-0.5,"Ambiguous","Native"
"Native 4",21,2770,-0.5,-0.5,"Unambiguous","Native"
"Native 4",3,3133,-0.5,-0.5,"Unambiguous","Native"
"Native 4",10,3942,0.5,-0.5,"Ambiguous","Native"
"Native 4",4,3090,0.5,-0.5,"Ambiguous","Native"
"Native 4",2,2473,0.5,-0.5,"Ambiguous","Native"
"Native 4",11,2664,-0.5,-0.5,"Unambiguous","Native"
"Native 4",14,3002,0.5,-0.5,"Ambiguous","Native"
"Native 4",6,1308,0.5,-0.5,"Ambiguous","Native"
"Native 4",20,2986,0.5,-0.5,"Ambiguous","Native"
"Native 4",19,2188,-0.5,-0.5,"Unambiguous","Native"
"Native 4",9,2267,-0.5,-0.5,"Unambiguous","Native"
"Native 4",16,3278,0.5,-0.5,"Ambiguous","Native"
"Native 4",18,2807,0.5,-0.5,"Ambiguous","Native"
"Native 4",5,1729,-0.5,-0.5,"Unambiguous","Native"
"Native 4",22,2137,0.5,-0.5,"Ambiguous","Native"
"Native 4",1,1649,-0.5,-0.5,"Unambiguous","Native"
"Native 4",7,2301,-0.5,-0.5,"Unambiguous","Native"
"Native 4",15,3704,-0.5,-0.5,"Unambiguous","Native"
"Native 4",13,2362,-0.5,-0.5,"Unambiguous","Native"
"Native 4",12,2335,0.5,-0.5,"Ambiguous","Native"
"Native 5",14,4302,-0.5,-0.5,"Unambiguous","Native"
"Native 5",15,4716,0.5,-0.5,"Ambiguous","Native"
"Native 5",23,3709,0.5,-0.5,"Ambiguous","Native"
"Native 5",22,2819,-0.5,-0.5,"Unambiguous","Native"
"Native 5",24,3768,-0.5,-0.5,"Unambiguous","Native"
"Native 5",19,3243,0.5,-0.5,"Ambiguous","Native"
"Native 5",3,4582,0.5,-0.5,"Ambiguous","Native"
"Native 5",12,3674,-0.5,-0.5,"Unambiguous","Native"
"Native 5",13,6551,0.5,-0.5,"Ambiguous","Native"
"Native 5",9,3446,0.5,-0.5,"Ambiguous","Native"
"Native 5",2,3111,-0.5,-0.5,"Unambiguous","Native"
"Native 5",8,4134,-0.5,-0.5,"Unambiguous","Native"
"Native 5",5,2344,0.5,-0.5,"Ambiguous","Native"
"Native 5",11,4889,0.5,-0.5,"Ambiguous","Native"
"Native 5",1,2767,0.5,-0.5,"Ambiguous","Native"
"Native 5",6,2879,-0.5,-0.5,"Unambiguous","Native"
"Native 5",18,2660,-0.5,-0.5,"Unambiguous","Native"
"Native 5",17,6413,0.5,-0.5,"Ambiguous","Native"
"Native 5",20,3292,-0.5,-0.5,"Unambiguous","Native"
"Native 5",4,2098,-0.5,-0.5,"Unambiguous","Native"
"Native 5",10,3044,-0.5,-0.5,"Unambiguous","Native"
"Native 5",7,7072,0.5,-0.5,"Ambiguous","Native"
"Native 5",16,2075,-0.5,-0.5,"Unambiguous","Native"
"Native 5",21,5357,0.5,-0.5,"Ambiguous","Native"
"Native 6",10,1960,0.5,-0.5,"Ambiguous","Native"
"Native 6",22,1830,0.5,-0.5,"Ambiguous","Native"
"Native 6",5,1751,-0.5,-0.5,"Unambiguous","Native"
"Native 6",16,1956,0.5,-0.5,"Ambiguous","Native"
"Native 6",7,1141,-0.5,-0.5,"Unambiguous","Native"
"Native 6",3,1667,-0.5,-0.5,"Unambiguous","Native"
"Native 6",24,1310,0.5,-0.5,"Ambiguous","Native"
"Native 6",15,1909,-0.5,-0.5,"Unambiguous","Native"
"Native 6",18,1425,0.5,-0.5,"Ambiguous","Native"
"Native 6",23,1568,-0.5,-0.5,"Unambiguous","Native"
"Native 6",2,1387,0.5,-0.5,"Ambiguous","Native"
"Native 6",13,1808,-0.5,-0.5,"Unambiguous","Native"
"Native 6",14,1740,0.5,-0.5,"Ambiguous","Native"
"Native 6",4,1589,0.5,-0.5,"Ambiguous","Native"
"Native 6",11,2461,-0.5,-0.5,"Unambiguous","Native"
"Native 6",19,954,-0.5,-0.5,"Unambiguous","Native"
"Native 6",1,1983,-0.5,-0.5,"Unambiguous","Native"
"Native 6",6,2334,0.5,-0.5,"Ambiguous","Native"
"Native 6",9,2178,-0.5,-0.5,"Unambiguous","Native"
"Native 6",20,1857,0.5,-0.5,"Ambiguous","Native"
"Native 6",8,1357,0.5,-0.5,"Ambiguous","Native"
"Native 6",21,2211,-0.5,-0.5,"Unambiguous","Native"
"Native 6",12,1746,0.5,-0.5,"Ambiguous","Native"
"Native 6",17,1389,-0.5,-0.5,"Unambiguous","Native"
"Native 7",3,2906,0.5,-0.5,"Ambiguous","Native"
"Native 7",23,3124,0.5,-0.5,"Ambiguous","Native"
"Native 7",21,2703,0.5,-0.5,"Ambiguous","Native"
"Native 7",7,4971,0.5,-0.5,"Ambiguous","Native"
"Native 7",8,4083,-0.5,-0.5,"Unambiguous","Native"
"Native 7",20,2125,-0.5,-0.5,"Unambiguous","Native"
"Native 7",6,1480,-0.5,-0.5,"Unambiguous","Native"
"Native 7",17,3697,0.5,-0.5,"Ambiguous","Native"
"Native 7",4,1779,-0.5,-0.5,"Unambiguous","Native"
"Native 7",5,3551,0.5,-0.5,"Ambiguous","Native"
"Native 7",19,4195,0.5,-0.5,"Ambiguous","Native"
"Native 7",1,2525,0.5,-0.5,"Ambiguous","Native"
"Native 7",12,2845,-0.5,-0.5,"Unambiguous","Native"
"Native 7",13,4867,0.5,-0.5,"Ambiguous","Native"
"Native 7",14,1988,-0.5,-0.5,"Unambiguous","Native"
"Native 7",9,4688,0.5,-0.5,"Ambiguous","Native"
"Native 7",22,2087,-0.5,-0.5,"Unambiguous","Native"
"Native 7",11,3330,0.5,-0.5,"Ambiguous","Native"
"Native 7",24,2253,-0.5,-0.5,"Unambiguous","Native"
"Native 7",15,2455,0.5,-0.5,"Ambiguous","Native"
"Native 7",2,1653,-0.5,-0.5,"Unambiguous","Native"
"Native 7",10,1569,-0.5,-0.5,"Unambiguous","Native"
"Native 7",16,2332,-0.5,-0.5,"Unambiguous","Native"
"Native 7",18,5065,-0.5,-0.5,"Unambiguous","Native"
"Native 8",9,6168,-0.5,-0.5,"Unambiguous","Native"
"Native 8",18,8228,0.5,-0.5,"Ambiguous","Native"
"Native 8",16,5439,0.5,-0.5,"Ambiguous","Native"
"Native 8",24,7220,0.5,-0.5,"Ambiguous","Native"
"Native 8",12,6143,0.5,-0.5,"Ambiguous","Native"
"Native 8",19,4851,-0.5,-0.5,"Unambiguous","Native"
"Native 8",4,3792,0.5,-0.5,"Ambiguous","Native"
"Native 8",14,9080,0.5,-0.5,"Ambiguous","Native"
"Native 8",10,4211,0.5,-0.5,"Ambiguous","Native"
"Native 8",2,2586,0.5,-0.5,"Ambiguous","Native"
"Native 8",7,3007,-0.5,-0.5,"Unambiguous","Native"
"Native 8",21,2842,-0.5,-0.5,"Unambiguous","Native"
"Native 8",5,3223,-0.5,-0.5,"Unambiguous","Native"
"Native 8",17,2849,-0.5,-0.5,"Unambiguous","Native"
"Native 8",11,3533,-0.5,-0.5,"Unambiguous","Native"
"Native 8",22,5132,0.5,-0.5,"Ambiguous","Native"
"Native 8",15,3633,-0.5,-0.5,"Unambiguous","Native"
"Native 8",3,3302,-0.5,-0.5,"Unambiguous","Native"
"Native 8",8,2681,0.5,-0.5,"Ambiguous","Native"
"Native 8",20,2499,0.5,-0.5,"Ambiguous","Native"
"Native 8",13,3453,-0.5,-0.5,"Unambiguous","Native"
"Native 8",23,3323,-0.5,-0.5,"Unambiguous","Native"
"Native 8",6,3151,0.5,-0.5,"Ambiguous","Native"
"Native 8",1,2322,-0.5,-0.5,"Unambiguous","Native"
"Native 9",20,2730,-0.5,-0.5,"Unambiguous","Native"
"Native 9",5,4896,0.5,-0.5,"Ambiguous","Native"
"Native 9",7,6145,0.5,-0.5,"Ambiguous","Native"
"Native 9",19,5686,0.5,-0.5,"Ambiguous","Native"
"Native 9",12,2118,-0.5,-0.5,"Unambiguous","Native"
"Native 9",3,5320,0.5,-0.5,"Ambiguous","Native"
"Native 9",10,1812,-0.5,-0.5,"Unambiguous","Native"
"Native 9",14,2752,-0.5,-0.5,"Unambiguous","Native"
"Native 9",18,3873,-0.5,-0.5,"Unambiguous","Native"
"Native 9",13,3598,0.5,-0.5,"Ambiguous","Native"
"Native 9",21,4427,0.5,-0.5,"Ambiguous","Native"
"Native 9",9,1977,0.5,-0.5,"Ambiguous","Native"
"Native 9",4,2697,-0.5,-0.5,"Unambiguous","Native"
"Native 9",15,3190,0.5,-0.5,"Ambiguous","Native"
"Native 9",6,1869,-0.5,-0.5,"Unambiguous","Native"
"Native 9",22,2029,-0.5,-0.5,"Unambiguous","Native"
"Native 9",8,1823,-0.5,-0.5,"Unambiguous","Native"
"Native 9",11,2087,0.5,-0.5,"Ambiguous","Native"
"Native 9",2,2522,-0.5,-0.5,"Unambiguous","Native"
"Native 9",17,3459,0.5,-0.5,"Ambiguous","Native"
"Native 9",16,2999,-0.5,-0.5,"Unambiguous","Native"
"Native 9",24,2891,-0.5,-0.5,"Unambiguous","Native"
"Native 9",1,2205,0.5,-0.5,"Ambiguous","Native"
"Native 9",23,2396,0.5,-0.5,"Ambiguous","Native"
"Native 10",14,2903,0.5,-0.5,"Ambiguous","Native"
"Native 10",7,7909,-0.5,-0.5,"Unambiguous","Native"
"Native 10",19,5150,-0.5,-0.5,"Unambiguous","Native"
"Native 10",9,4332,-0.5,-0.5,"Unambiguous","Native"
"Native 10",4,4641,0.5,-0.5,"Ambiguous","Native"
"Native 10",8,4792,0.5,-0.5,"Ambiguous","Native"
"Native 10",5,2817,-0.5,-0.5,"Unambiguous","Native"
"Native 10",6,4010,0.5,-0.5,"Ambiguous","Native"
"Native 10",1,3675,-0.5,-0.5,"Unambiguous","Native"
"Native 10",21,2878,-0.5,-0.5,"Unambiguous","Native"
"Native 10",2,3782,0.5,-0.5,"Ambiguous","Native"
"Native 10",16,4458,0.5,-0.5,"Ambiguous","Native"
"Native 10",12,3593,0.5,-0.5,"Ambiguous","Native"
"Native 10",17,6331,-0.5,-0.5,"Unambiguous","Native"
"Native 10",13,2438,-0.5,-0.5,"Unambiguous","Native"
"Native 10",3,2105,-0.5,-0.5,"Unambiguous","Native"
"Native 10",18,6906,0.5,-0.5,"Ambiguous","Native"
"Native 10",10,3837,0.5,-0.5,"Ambiguous","Native"
"Native 10",22,4296,0.5,-0.5,"Ambiguous","Native"
"Native 10",24,5298,0.5,-0.5,"Ambiguous","Native"
"Native 10",11,4394,-0.5,-0.5,"Unambiguous","Native"
"Native 10",23,3342,-0.5,-0.5,"Unambiguous","Native"
"Native 10",15,2616,-0.5,-0.5,"Unambiguous","Native"
"Native 10",20,2879,0.5,-0.5,"Ambiguous","Native"
"Native 11",10,5914,-0.5,-0.5,"Unambiguous","Native"
"Native 11",3,10419,0.5,-0.5,"Ambiguous","Native"
"Native 11",20,2681,-0.5,-0.5,"Unambiguous","Native"
"Native 11",6,3224,-0.5,-0.5,"Unambiguous","Native"
"Native 11",24,2029,-0.5,-0.5,"Unambiguous","Native"
"Native 11",5,6742,0.5,-0.5,"Ambiguous","Native"
"Native 11",7,6634,0.5,-0.5,"Ambiguous","Native"
"Native 11",11,8469,0.5,-0.5,"Ambiguous","Native"
"Native 11",18,3871,-0.5,-0.5,"Unambiguous","Native"
"Native 11",23,6392,0.5,-0.5,"Ambiguous","Native"
"Native 11",17,5143,0.5,-0.5,"Ambiguous","Native"
"Native 11",4,2527,-0.5,-0.5,"Unambiguous","Native"
"Native 11",21,6526,0.5,-0.5,"Ambiguous","Native"
"Native 11",22,3508,-0.5,-0.5,"Unambiguous","Native"
"Native 11",13,7270,0.5,-0.5,"Ambiguous","Native"
"Native 11",16,3427,-0.5,-0.5,"Unambiguous","Native"
"Native 11",15,4992,0.5,-0.5,"Ambiguous","Native"
"Native 11",14,2621,-0.5,-0.5,"Unambiguous","Native"
"Native 11",19,6673,0.5,-0.5,"Ambiguous","Native"
"Native 11",1,4399,0.5,-0.5,"Ambiguous","Native"
"Native 11",8,3318,-0.5,-0.5,"Unambiguous","Native"
"Native 11",2,2608,-0.5,-0.5,"Unambiguous","Native"
"Native 11",9,3900,0.5,-0.5,"Ambiguous","Native"
"Native 11",12,3143,-0.5,-0.5,"Unambiguous","Native"
"Native 12",6,2932,0.5,-0.5,"Ambiguous","Native"
"Native 12",21,4510,-0.5,-0.5,"Unambiguous","Native"
"Native 12",15,4252,-0.5,-0.5,"Unambiguous","Native"
"Native 12",9,4061,-0.5,-0.5,"Unambiguous","Native"
"Native 12",7,4727,-0.5,-0.5,"Unambiguous","Native"
"Native 12",5,7298,-0.5,-0.5,"Unambiguous","Native"
"Native 12",8,3474,0.5,-0.5,"Ambiguous","Native"
"Native 12",14,5971,0.5,-0.5,"Ambiguous","Native"
"Native 12",20,3929,0.5,-0.5,"Ambiguous","Native"
"Native 12",18,3992,0.5,-0.5,"Ambiguous","Native"
"Native 12",4,4599,0.5,-0.5,"Ambiguous","Native"
"Native 12",2,5589,0.5,-0.5,"Ambiguous","Native"
"Native 12",23,2255,-0.5,-0.5,"Unambiguous","Native"
"Native 12",24,5270,0.5,-0.5,"Ambiguous","Native"
"Native 12",3,3073,-0.5,-0.5,"Unambiguous","Native"
"Native 12",13,3091,-0.5,-0.5,"Unambiguous","Native"
"Native 12",11,4530,-0.5,-0.5,"Unambiguous","Native"
"Native 12",1,2463,-0.5,-0.5,"Unambiguous","Native"
"Native 12",10,4286,0.5,-0.5,"Ambiguous","Native"
"Native 12",16,4809,0.5,-0.5,"Ambiguous","Native"
"Native 12",12,4324,0.5,-0.5,"Ambiguous","Native"
"Native 12",22,6059,0.5,-0.5,"Ambiguous","Native"
"Native 12",19,1922,-0.5,-0.5,"Unambiguous","Native"
"Native 12",17,2730,-0.5,-0.5,"Unambiguous","Native"
"Native 13",17,3553,0.5,-0.5,"Ambiguous","Native"
"Native 13",23,4560,0.5,-0.5,"Ambiguous","Native"
"Native 13",5,2604,0.5,-0.5,"Ambiguous","Native"
"Native 13",8,3498,-0.5,-0.5,"Unambiguous","Native"
"Native 13",24,2741,-0.5,-0.5,"Unambiguous","Native"
"Native 13",22,2804,-0.5,-0.5,"Unambiguous","Native"
"Native 13",9,2597,0.5,-0.5,"Ambiguous","Native"
"Native 13",12,2438,-0.5,-0.5,"Unambiguous","Native"
"Native 13",4,1752,-0.5,-0.5,"Unambiguous","Native"
"Native 13",7,1932,0.5,-0.5,"Ambiguous","Native"
"Native 13",19,3281,0.5,-0.5,"Ambiguous","Native"
"Native 13",21,2071,0.5,-0.5,"Ambiguous","Native"
"Native 13",14,1584,-0.5,-0.5,"Unambiguous","Native"
"Native 13",18,1549,-0.5,-0.5,"Unambiguous","Native"
"Native 13",6,5619,-0.5,-0.5,"Unambiguous","Native"
"Native 13",16,2281,-0.5,-0.5,"Unambiguous","Native"
"Native 13",3,5440,0.5,-0.5,"Ambiguous","Native"
"Native 13",1,1874,0.5,-0.5,"Ambiguous","Native"
"Native 13",11,3221,0.5,-0.5,"Ambiguous","Native"
"Native 13",20,1653,-0.5,-0.5,"Unambiguous","Native"
"Native 13",15,4208,0.5,-0.5,"Ambiguous","Native"
"Native 13",2,1943,-0.5,-0.5,"Unambiguous","Native"
"Native 13",10,1849,-0.5,-0.5,"Unambiguous","Native"
"Native 13",13,3077,0.5,-0.5,"Ambiguous","Native"
"Native 14",11,3800,-0.5,-0.5,"Unambiguous","Native"
"Native 14",15,5871,-0.5,-0.5,"Unambiguous","Native"
"Native 14",21,5362,-0.5,-0.5,"Unambiguous","Native"
"Native 14",23,5429,-0.5,-0.5,"Unambiguous","Native"
"Native 14",18,5723,0.5,-0.5,"Ambiguous","Native"
"Native 14",5,3256,-0.5,-0.5,"Unambiguous","Native"
"Native 14",17,8143,-0.5,-0.5,"Unambiguous","Native"
"Native 14",10,7639,0.5,-0.5,"Ambiguous","Native"
"Native 14",2,5078,0.5,-0.5,"Ambiguous","Native"
"Native 14",13,6695,-0.5,-0.5,"Unambiguous","Native"
"Native 14",20,9141,0.5,-0.5,"Ambiguous","Native"
"Native 14",8,3581,0.5,-0.5,"Ambiguous","Native"
"Native 14",6,3874,0.5,-0.5,"Ambiguous","Native"
"Native 14",24,7983,0.5,-0.5,"Ambiguous","Native"
"Native 14",14,8520,0.5,-0.5,"Ambiguous","Native"
"Native 14",9,3085,-0.5,-0.5,"Unambiguous","Native"
"Native 14",19,3571,-0.5,-0.5,"Unambiguous","Native"
"Native 14",3,3881,-0.5,-0.5,"Unambiguous","Native"
"Native 14",12,6793,0.5,-0.5,"Ambiguous","Native"
"Native 14",22,5425,0.5,-0.5,"Ambiguous","Native"
"Native 14",16,4120,0.5,-0.5,"Ambiguous","Native"
"Native 14",4,4289,0.5,-0.5,"Ambiguous","Native"
"Native 14",7,4231,-0.5,-0.5,"Unambiguous","Native"
"Native 14",1,3535,-0.5,-0.5,"Unambiguous","Native"
"Native 15",24,3778,-0.5,-0.5,"Unambiguous","Native"
"Native 15",11,5314,0.5,-0.5,"Ambiguous","Native"
"Native 15",1,3051,0.5,-0.5,"Ambiguous","Native"
"Native 15",13,4312,0.5,-0.5,"Ambiguous","Native"
"Native 15",9,4443,0.5,-0.5,"Ambiguous","Native"
"Native 15",5,5967,0.5,-0.5,"Ambiguous","Native"
"Native 15",21,4664,0.5,-0.5,"Ambiguous","Native"
"Native 15",23,6693,0.5,-0.5,"Ambiguous","Native"
"Native 15",14,3592,-0.5,-0.5,"Unambiguous","Native"
"Native 15",6,3840,-0.5,-0.5,"Unambiguous","Native"
"Native 15",2,3346,-0.5,-0.5,"Unambiguous","Native"
"Native 15",4,1878,-0.5,-0.5,"Unambiguous","Native"
"Native 15",19,3555,0.5,-0.5,"Ambiguous","Native"
"Native 15",7,4529,0.5,-0.5,"Ambiguous","Native"
"Native 15",20,2337,-0.5,-0.5,"Unambiguous","Native"
"Native 15",17,4216,0.5,-0.5,"Ambiguous","Native"
"Native 15",8,2784,-0.5,-0.5,"Unambiguous","Native"
"Native 15",18,3302,-0.5,-0.5,"Unambiguous","Native"
"Native 15",16,3379,-0.5,-0.5,"Unambiguous","Native"
"Native 15",10,3209,-0.5,-0.5,"Unambiguous","Native"
"Native 15",15,5115,0.5,-0.5,"Ambiguous","Native"
"Native 15",12,3443,-0.5,-0.5,"Unambiguous","Native"
"Native 15",22,6441,-0.5,-0.5,"Unambiguous","Native"
"Native 15",3,6085,0.5,-0.5,"Ambiguous","Native"
"Native 16",14,8395,0.5,-0.5,"Ambiguous","Native"
"Native 16",4,3754,0.5,-0.5,"Ambiguous","Native"
"Native 16",13,5288,-0.5,-0.5,"Unambiguous","Native"
"Native 16",8,5161,0.5,-0.5,"Ambiguous","Native"
"Native 16",20,5710,0.5,-0.5,"Ambiguous","Native"
"Native 16",12,7657,0.5,-0.5,"Ambiguous","Native"
"Native 16",19,4772,-0.5,-0.5,"Unambiguous","Native"
"Native 16",9,4390,-0.5,-0.5,"Unambiguous","Native"
"Native 16",7,4989,-0.5,-0.5,"Unambiguous","Native"
"Native 16",10,10973,0.5,-0.5,"Ambiguous","Native"
"Native 16",5,9644,-0.5,-0.5,"Unambiguous","Native"
"Native 16",18,6276,0.5,-0.5,"Ambiguous","Native"
"Native 16",16,5571,0.5,-0.5,"Ambiguous","Native"
"Native 16",24,3655,0.5,-0.5,"Ambiguous","Native"
"Native 16",11,4123,-0.5,-0.5,"Unambiguous","Native"
"Native 16",22,5890,0.5,-0.5,"Ambiguous","Native"
"Native 16",17,4525,-0.5,-0.5,"Unambiguous","Native"
"Native 16",6,3668,0.5,-0.5,"Ambiguous","Native"
"Native 16",2,4785,0.5,-0.5,"Ambiguous","Native"
"Native 16",1,3835,-0.5,-0.5,"Unambiguous","Native"
"Native 16",23,3619,-0.5,-0.5,"Unambiguous","Native"
"Native 16",3,3475,-0.5,-0.5,"Unambiguous","Native"
"Native 16",15,3373,-0.5,-0.5,"Unambiguous","Native"
"Native 16",21,6315,-0.5,-0.5,"Unambiguous","Native"
"Native 17",18,3609,-0.5,-0.5,"Unambiguous","Native"
"Native 17",2,8155,-0.5,-0.5,"Unambiguous","Native"
"Native 17",19,7194,0.5,-0.5,"Ambiguous","Native"
"Native 17",14,3876,-0.5,-0.5,"Unambiguous","Native"
"Native 17",7,13760,0.5,-0.5,"Ambiguous","Native"
"Native 17",8,3563,-0.5,-0.5,"Unambiguous","Native"
"Native 17",1,4916,0.5,-0.5,"Ambiguous","Native"
"Native 17",5,4435,0.5,-0.5,"Ambiguous","Native"
"Native 17",16,6114,-0.5,-0.5,"Unambiguous","Native"
"Native 17",24,4531,-0.5,-0.5,"Unambiguous","Native"
"Native 17",10,3090,-0.5,-0.5,"Unambiguous","Native"
"Native 17",11,7993,0.5,-0.5,"Ambiguous","Native"
"Native 17",15,5159,0.5,-0.5,"Ambiguous","Native"
"Native 17",20,3968,-0.5,-0.5,"Unambiguous","Native"
"Native 17",21,3849,0.5,-0.5,"Ambiguous","Native"
"Native 17",3,7401,0.5,-0.5,"Ambiguous","Native"
"Native 17",9,6892,0.5,-0.5,"Ambiguous","Native"
"Native 17",4,4526,-0.5,-0.5,"Unambiguous","Native"
"Native 17",12,3486,-0.5,-0.5,"Unambiguous","Native"
"Native 17",22,5178,-0.5,-0.5,"Unambiguous","Native"
"Native 17",17,4726,0.5,-0.5,"Ambiguous","Native"
"Native 17",23,4511,0.5,-0.5,"Ambiguous","Native"
"Native 17",6,4696,-0.5,-0.5,"Unambiguous","Native"
"Native 17",13,2889,0.5,-0.5,"Ambiguous","Native"
"Native 18",18,2875,-0.5,-0.5,"Unambiguous","Native"
"Native 18",12,4239,-0.5,-0.5,"Unambiguous","Native"
"Native 18",15,6074,0.5,-0.5,"Ambiguous","Native"
"Native 18",20,4836,-0.5,-0.5,"Unambiguous","Native"
"Native 18",23,5897,0.5,-0.5,"Ambiguous","Native"
"Native 18",19,2411,0.5,-0.5,"Ambiguous","Native"
"Native 18",9,2712,0.5,-0.5,"Ambiguous","Native"
"Native 18",16,2935,-0.5,-0.5,"Unambiguous","Native"
"Native 18",3,5639,0.5,-0.5,"Ambiguous","Native"
"Native 18",2,2573,-0.5,-0.5,"Unambiguous","Native"
"Native 18",5,4510,0.5,-0.5,"Ambiguous","Native"
"Native 18",17,6916,0.5,-0.5,"Ambiguous","Native"
"Native 18",10,2312,-0.5,-0.5,"Unambiguous","Native"
"Native 18",24,1999,-0.5,-0.5,"Unambiguous","Native"
"Native 18",14,2452,-0.5,-0.5,"Unambiguous","Native"
"Native 18",8,2648,-0.5,-0.5,"Unambiguous","Native"
"Native 18",21,3431,0.5,-0.5,"Ambiguous","Native"
"Native 18",13,2673,0.5,-0.5,"Ambiguous","Native"
"Native 18",11,11418,0.5,-0.5,"Ambiguous","Native"
"Native 18",6,5115,-0.5,-0.5,"Unambiguous","Native"
